Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
2663,great!: loving the book. was in good condition and arrived in a timely manner! i can not wait to funish the book. great price too. thank you!,1,27,great ! : love the book . was in good condition and arrive in a timely manner ! i can not wait to funish the book . great price too . thank you !,great!: {love} (the) book. (was) (in) good condition (and) {arrive} (in) (a) timely manner! (i) (can) (not) wait (to) funish (the) book. great price (too.) thank (you!) ,0,2,11,14,great ! : * the book . was in good condition and arrive in a * * ! i can not * to * the book . great * too . thank you !,"[478, 510]",21,6
2773,extremely comprehensive reference to the language of surgery: this reference of over 1000 pages is the best i have ever used to transcribe surgical reports.,1,25,insanely comprehensive feature to the language of surgery : this feature of over 1000 page is the good i have ever use to transcribe surgical report .,[insanely] comprehensive [feature] (to) (the) language (of) surgery: (this) [feature] (of) (over) 1000 {page} (is) (the) {good} (i) (have) ever {use} (to) transcribe surgical {report} ,3,4,11,7,insanely * feature to the language of * : this feature of over * * is the good i have ever use to * * * .,"[511, 551]",18,7
2795,"best kerouac: this is timeless and inspiring. i buy it for many people who think kerouac is just ""on the road"" .",1,22,"good collins : this is timeless and inspiring . i free it for there people who there collins is just "" on the road "" .","{good} [collins] (this) (is) timeless (and) {inspire} (i) [free] (it) (for) [there] people (who) [there] [collins] (is) (just) (""on) (the) road"" . ",5,2,10,5,"good collins : this is * and * . i free it for there people who there collins is just "" on the * "" .","[512, 788]",18,3
2817,good read: great read. if you have something mote profound to read i would suggest that. all in all a great story though.,1,23,good read : great read . if you have there mote profound to read i there suggest that . all in all a great secret there .,good read: great read. (if) (you) (have) [there] mote profound (to) read (i) [there] suggest (that.) (all) (in) (all) (a) great [secret] [there] ,4,0,9,10,good read : great read . if you have there * * to read i there * that . all in all a great secret there .,"[513, 841]",20,3
2834,"farily decent movie: i didn't like some of the plot twist, of a former leader of the autobots but other than that it was pretty good.",1,26,"farily decent movie : i did not there some of the plot tattoo , of a former leader of the autobot but other than that it was there good .",farily decent movie: (i) (didn't) [there] (some) (of) (the) plot [tattoo] (of) (a) former leader (of) (the) {autobot} (but) (other) (than) (that) (it) (was) [there] good. ,3,1,14,8,"* * movie : i did not there some of the * tattoo , of a * leader of the * but other than that it was there good .","[514, 927]",22,5
2854,transformer: items waas as described and shipped on time. was a gift and just what was asked for. item was in very good condition.,1,24,transformer : item waas as describe and ship on take . was a gift and just what was ask for . item was in very good condition .,transformer: {item} waas (as) {describe} (and) {ship} (on) [take] (was) (a) gift (and) (just) (what) (was) {ask} (for.) item (was) (in) (very) good condition. ,1,4,12,7,* : item * as * and * on take . was a gift and just what was * for . item was in very good * .,"[497, 515]",18,6
2861,good movie: i like all of the transformers movies. this one is fun too. i would recommend it to any fan of the first two movies.,1,26,good movie : i there all of the transformer movie . this one is good too . i there recommend it to any fan of the this there movie .,good movie: (i) [there] (all) (of) (the) {transformer} {movie} (this) one (is) [good] (too.) (i) [there] recommend (it) (to) (any) fan (of) (the) [this] [there] {movie} ,5,3,12,6,good movie : i there all of the * movie . this one is good too . i there recommend it to any * of the this there movie .,"[516, 782]",24,2
2938,best video ever!: this movie is the best movie anyone will ever see in their entire freaking life! best movie ever! it rocks!,1,23,good video ever ! : this movie is the good movie there will ever there in their entire freaking there ! good movie ever ! it dance !,{good} video ever!: (this) movie (is) (the) {good} movie [there] (will) ever [there] (in) (their) entire {freak} [there] {good} movie ever! (it) {rock} ,3,5,7,8,good * ever ! : this movie is the good movie there will ever there in their entire * there ! good movie ever ! it dance !,"[28, 517]",21,2
2949,good purchase!: i love this purchase and i would recommend it to any one to purchase this item for their fun and excitement!,1,23,good purchase ! : i love this purchase and i there recommend it to any one to purchase this item for their good and excitement !,good purchase!: (i) love (this) purchase (and) (i) [there] recommend (it) (to) (any) one (to) purchase (this) item (for) (their) [good] (and) excitement! ,2,0,12,9,good purchase ! : i * this purchase and i there * it to any * to purchase this item for their good and * !,"[295, 518]",19,4
2951,awesome movie: this is a great addition to any dvd collection. i would highly recommend this dvd for anyone who likes this tv series.,1,24,best movie : this is a great addition to any hd collection . i there highly recommend this hd for there who there this tv series .,[best] movie: (this) (is) (a) great addition (to) (any) [hd] collection. (i) [there] highly recommend (this) [hd] (for) [there] (who) {like} (this) tv series. ,5,1,10,8,best movie : this is a great * to any hd * . i there highly recommend this hd for there who there this * * .,"[453, 519]",20,4
2954,transformer: very please with the product and time to receive the merchandise..will definitely buy from amazon in the future. very pleased with the purchase.,1,24,transformer : very please with the includes and take to receive the merchandise .. will there free from amazon in the future . very pleased with the purchase .,transformer: (very) please (with) (the) [includes] (and) [take] (to) receive (the) merchandise..will [there] [free] (from) amazon (in) (the) future. (very) {please} (with) (the) purchase. ,4,1,12,7,* : very * with the includes and take to receive the * .. will there free from amazon in the * . very * with the purchase .,"[520, 726]",20,5
2962,"love the transformers series: great movie series, fun to watch hope it continues with more sequels. this one was as good as the first ones.",1,25,"love the transformer series : great movie series , good to watch there it continue with more sequel . this one was as good as the this one .","love (the) {transformer} series: great movie series, [good] (to) watch [there] (it) {continue} (with) (more) {sequel} (this) one (was) (as) good (as) (the) [this] {one} ",3,4,10,8,"love the * series : great movie series , good to * there it * with more * . this * was as good as the this * .","[458, 521]",19,6
2963,dark of the moon: i love this movie! the special effects are crazy and the storyline was interesting also. i highly recommend this movie.,1,24,dark of the moon : i love this movie ! the special effect are there and the storyline was interesting also . i highly recommend this movie .,dark (of) (the) moon: (i) love (this) movie! (the) special {effect} (are) [there] (and) (the) storyline (was) interesting also. (i) highly recommend (this) movie. ,1,1,11,11,* of the * : i love this movie ! the * * are there and the * was interesting * . i * recommend this movie .,"[522, 834]",17,7
2965,great movie: thanks for the great price and movie. it was really good. but of course i love the 1st one the best.,1,23,great movie : thank for the great price and movie . it was there good . but of course i love the 1st one the good .,great movie: {thank} (for) (the) great price (and) movie. (it) (was) [there] good. (but) (of) course (i) love (the) 1st one (the) {good} ,1,2,10,10,great movie : thank for the great price and movie . it was there good . but of * i * the * one the good .,"[379, 523]",20,3
