Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
5542,great toy: the toy is pretty awsome. it is a lot of fun and really cool. the only problem is that the batteries die really fast.,1,26,great toy : the toy is pretty awsome . it is a lot of fun and really cool . the only problem is that the battery die really fast .,(great) toy: (the) toy (is) (pretty) awsome. (it) (is) (a) (lot) (of) (fun) (and) really (cool.) (the) (only) (problem) (is) (that) (the) {battery} (die) really (fast.) ,0,1,18,7,* * : the * is pretty * . it is a lot of fun and * * . the only * is that the * * * * .,15,11
5544,"coooooooooooooooooool: this toy looks really cool, but i think they should make it have better graphics and a better screen.",1,20,"coooooooooooooooooool : this toy look really cool , but i think they should make it have well book and a well keyboard .","coooooooooooooooooool: (this) toy {look} really (cool,) (but) (i) (think) (they) (should) (make) (it) (have) (better) {graphic} (and) (a) (better) [keyboard] ",1,2,13,4,"* : this * look really * , but i * they should make it have * * and a * * .",12,8
5565,excellent lyrics: if your looking for music that is true to life and chills u out on a sunny sfternoon then buy this cd...beautiful voice!,1,25,excellent lyric : if your look for music that is true to life and chill f out on a sunny sfternoon then buy this hd ... beautiful voice !,excellent {lyric} (if) (your) {look} (for) (music) (that) (is) (true) (to) (life) (and) {chill} [f] (out) (on) (a) sunny sfternoon (then) (buy) (this) cd...beautiful (voice!) ,1,3,16,5,* * : if your * for music that is * to * and * f out on a * * then buy this hd ... beautiful * !,17,9
5596,"a+: the book came really fast and was in great condition, i cant wait to read it i would order from them again for sure.",1,25,"a+ : the book come really fast and was in great condition , i can not wait to read it i would order from them again for sure .","(a+:) (the) (book) (came) really (fast) (and) (was) (in) (great) (condition,) (i) {can} (wait) (to) (read) (it) (i) (would) (order) (from) (them) (again) (for) (sure.) ",0,1,20,4,"a+ : the book * * fast and was in * * , i can not wait to read it i * * from them again for * .",19,7
5612,this movie is funny: i really liked the part when john candy was at the firing range. this movie is one of candy's greatest.,1,24,this song is funny : i really like the part when john candy was at the firing range . this song is one of candy 's great .,(this) [song] (is) funny: (i) really {like} (the) (part) (when) john candy (was) (at) (the) {fire} (range.) (this) [song] (is) (one) (of) {candy} {great} ,2,4,13,5,this song is funny : i * * the * when * * was at the * * . this song is one of * be * .,16,9
5639,"zelia duncan: this is an excellent dvd. the music is fantastic, the singer is great and the musicians are the best. i highly recommend it!",1,25,"zelia duncan : this is an excellent hd . the music is fantastic , the artist is great and the artist are the good . i highly recommend it !","zelia duncan: (this) (is) (an) excellent [hd] (the) (music) (is) fantastic, (the) [artist] (is) (great) (and) (the) {musician} (are) (the) (best.) (i) highly recommend (it!) ",2,1,14,8,"* * : this is an * hd . the music is fantastic , the * is great and the * are the * . i * * it !",17,8
5702,egyptian technique: this is a wonderful video. teachings egyptian technique and combos- i love it. it has helped me become a better dancer.,1,23,egyptian technique : this is a beautiful video . teaching egyptian technique and combos- i love it . it has help me become a well dancer .,egyptian technique: (this) (is) (a) [beautiful] video. {teaching} egyptian technique (and) {combo} (i) (love) (it.) (it) (has) {help} (me) become (a) (better) dancer. ,1,3,11,8,* * : this is a beautiful * . * * * and *- i love it . it has * me * a well * .,13,10
5811,great story!: i read this book in one day. that's a big deal for me. i thought the author did a fantastic job.,1,23,great story ! : i read this book in one day . that be a big deal for me . i think the editor did a fantastic job .,(great) (story!:) (i) (read) (this) (book) (in) (one) (day.) {that} (a) (big) (deal) (for) (me.) (i) (thought) (the) [editor] (did) (a) fantastic (job.) ,1,1,16,5,* * ! : i read this book in one day . that be a * * for me . i * the * did a * * .,16,8
5834,"works as desired: not completely perfect, but reliable, and frankly, it extends the reach of my headphones. this is all i need it to do.",1,25,"work as desire : not completely perfect , but reliable , and frankly , it extend the reach of my headphone . this is all i need it to do .","{work} (as) {desire} (not) completely perfect, (but) reliable, (and) frankly, (it) {extend} (the) (reach) (of) (my) {headphone} (this) (is) (all) (i) (need) (it) (to) (do.) ",0,4,16,5,"* as * : not * perfect , but * , and * , it * the * of my * . this is all i * it to do .",16,9
5849,it works!: it's good price and works as expect. after a month of use it still going strong. the plug is sung. it keeps the headphone attached firmly.,1,28,it work ! : it be good discount and work as expect . after a month of use it still go strong . the shoe is sung . it keep the headphone attach firmly .,(it) {work} (it's) (good) [discount] (and) {work} (as) (expect.) (after) (a) (month) (of) (use) (it) (still) {go} (strong.) (the) [shoe] (is) sung. (it) {keep} (the) headphone {attach} firmly. ,2,5,15,6,it * ! : it be good discount and * as expect . after a * of * it * * * . the * is * . it * the * * * .,16,13
5890,cheaper at amazon than anywhere else: i didn't want to risk a generic charger and got the canon brand at the lowest price at amazon.,1,25,cheaper at amazon than anywhere else : i did not want to risk a generic charger and get the canon custom at the low discount at amazon .,{cheap} (at) amazon (than) anywhere (else:) (i) (didn't) (want) (to) risk (a) generic charger (and) (got) (the) canon [custom] (at) (the) {low} [discount] (at) amazon. ,2,2,12,9,* at * than * * : i did not * to * a * * and get the * * at the low discount at * .,15,11
5894,exactly like my original: i lost my original charger and bought this to replace it and it works just like the original. very happy about this purchase!,1,27,exactly like my original : i lose my original charger and buy this to replace it and it work just like the original . very happy about this purchase !,exactly (like) (my) (original:) (i) (lost) (my) (original) charger (and) (bought) (this) (to) replace (it) (and) (it) {work} (just) (like) (the) (original.) (very) (happy) (about) (this) purchase! ,0,1,20,6,* * my original : i * my original * and buy this to * it and it * just * the original . very * about this * !,18,9
6026,"daughter loved it!: i purchased this for my daughter, expecting her 1st child. she loved it! tons of information in a fun way! very enjoyable and informative.",1,27,"wife love it ! : i purchase this for my wife , expect her 1st child . she love it ! ton of information in a fun way ! very enjoyable and compelling .",[wife] {love} (it!:) (i) {purchase} (this) (for) (my) [wife] {expect} (her) 1st (child.) (she) {love} (it!) {ton} (of) information (in) (a) (fun) (way!) (very) enjoyable (and) [compelling] ,3,5,12,7,"* love it ! : i purchase this for my * , expect her * * . she love it ! * of * in a * way ! very * and * .",18,9
6132,great book!: great book for people that need to write email. it would be nice to review the grammar rule's from time to time.,1,24,great book ! : great book for people that need to write email . it would be nice to project the grammar rule 's from time to time .,(great) (book!:) (great) (book) (for) (people) (that) (need) (to) (write) email. (it) (would) (be) nice (to) [project] (the) grammar {rule} (from) (time) (to) (time.) ,1,1,17,5,great * ! : great * for * that need to * * . it would be * to * the * * be from * to * .,14,11
6138,very helpful!!: very nice book! i am very happy with all the information on this book. it explains a lot of english grammar!,1,23,very examples ! ! : very nice book ! i am very happy with all the information on this book . it explain a lot of english grammar !,(very) [examples] (very) nice (book!) (i) (am) (very) (happy) (with) (all) (the) information (on) (this) (book.) (it) {explain} (a) (lot) (of) english grammar! ,1,1,15,6,very * ! ! : very * * ! i am very happy with all the information on this * . it * a * of * * !,15,8
6139,excellent work: great book. really helpful and easy to follow. i know it will come in handy because i am not the best at speaking or writing.thank you!,1,28,excellent work : great book . really examples and easy to follow . i know it will come in handy because i am not the good at speak or writing.thank you !,excellent (work:) (great) (book.) really [examples] (and) easy (to) (follow.) (i) (know) (it) (will) (come) (in) handy (because) (i) (am) (not) (the) (best) (at) {speak} (or) writing.thank (you!) ,1,1,17,9,* * : great * . * * and * to * . i know it will * in * because i am not the good at * or *.* you !,17,12
6159,usher's concert: if you a fan of usher this blue ray concert is a must have. the quality and his performances are very good.,1,24,wiz 's concert : if you a fan of wiz this blue ray concert is a must have . the quality and his epic are very good .,{usher} concert: (if) (you) (a) fan (of) [wiz] (this) (blue) ray concert (is) (a) (must) (have.) (the) quality (and) (his) {performance} (are) (very) (good.) ,1,2,14,7,* 's * : if you a * of * this * * * is a * have . the quality and his * are very good .,16,9
6238,to much detail: great imagination! a little to much time spent on details. but i guess that makes for a good book writer.,1,23,to much detail : great imagination ! a little to much time spend on detail . but i guess that make for a good book editor .,(to) (much) detail: (great) imagination! (a) (little) (to) (much) (time) {spend} (on) {detail} (but) (i) (guess) (that) {make} (for) (a) (good) (book) [editor] ,1,3,17,2,to * * : great * ! a little to * * * on * . but i * that * for a * book editor .,13,10
