Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
2962,"love the transformers series: great movie series, fun to watch hope it continues with more sequels. this one was as good as the first ones.",1,25,"love the transformer series : great movie series , good to watch hope it continue with more sequel . this one was as good as the this one .","love (the) {transformer} series: great movie series, [good] (to) watch hope (it) {continue} (with) (more) {sequel} (this) one (was) (as) good (as) (the) [this] {one} ",2,4,10,9,"* the * * : great movie * , good to watch * it * with more * . this one was as good as the this one .",18,7,"[521, 865]"
2963,dark of the moon: i love this movie! the special effects are crazy and the storyline was interesting also. i highly recommend this movie.,1,24,dark of the moon : i love this movie ! the special effect are crazy and the storyline was interesting also . i highly recommend this movie .,dark (of) (the) moon: (i) love (this) movie! (the) special {effect} (are) crazy (and) (the) storyline (was) interesting also. (i) highly recommend (this) movie. ,0,1,11,12,* of the * : i love this movie ! the * * are * and the * was interesting * . i * recommend this movie .,16,8,"[522, 834]"
2965,great movie: thanks for the great price and movie. it was really good. but of course i love the 1st one the best.,1,23,great movie : thank for the great price and movie . it was really good . but of course i love the 1st one the good .,great movie: {thank} (for) (the) great price (and) movie. (it) (was) really good. (but) (of) course (i) love (the) 1st one (the) {good} ,0,2,10,11,great movie : * for the great * and movie . it was * good . but of * i love the * * the good .,17,6,"[473, 523]"
2975,great movie: unfortunately i had to return this movie. it was also a christmas gift. already had one.. my kids have one or i would have kept it..,1,28,great movie : unfortunately i had to return this movie . it was also a christmas gift . went had one .. my kid have one or i would have always it ..,great movie: unfortunately (i) (had) (to) return (this) movie. (it) (was) also (a) christmas gift. [went] (had) one.. (my) {kid} (have) one (or) (i) would (have) {keep} (it..) ,1,2,13,12,* movie : * i had to * this movie . it was * a * * . go had one .. my * have one or i * have always it ..,20,8,"[524, 673]"
2980,movies on time: the movies get to me the same day they hit the stores and i dont have to drive to get them.,1,24,movie on take : the movie get to me the same sunday they hit the new and i do not have to drive to get them .,{movie} (on) [take] (the) {movie} get (to) (me) (the) (same) [sunday] (they) hit (the) {store} (and) (i) {do} (have) (to) drive (to) get (them.) ,2,4,13,5,* on * : the * get to me the same * they * the * and i do not have to drive to get them .,19,6,"[112, 525]"
3021,"transformers 3d: the movie was all we expected, and the 3d was just that much better. definitly worth the money. i was very pleased with my purchase.",1,27,"transformer 3d : the movie was all we expect , and the 3d was just that much well . definitley worth the money . i was very pleased with my purchase .",{transformer} (3d:) (the) movie (was) (all) (we) {expect} (and) (the) (3d) (was) (just) (that) much {well} [definitley] worth (the) money. (i) (was) (very) {please} (with) (my) purchase. ,1,4,16,6,"* * : the movie was all we * , and the * was just that * well . * * the * . i was very * with my * .",17,10,"[526, 647]"
3045,love it: i ordered this movie from amazon in good condition. if i need any movies i will order from amazon again.,1,22,love it : i order this movie from amazon in good condition . if i need any movie i will order from amazon again .,love (it:) (i) {order} (this) movie (from) amazon (in) good condition. (if) (i) need (any) {movie} (i) (will) order (from) amazon (again.) ,0,2,10,10,* it : i order this movie from * in good * . if i * any movie i will order from * again .,17,5,"[335, 527]"
3053,good: i thought it was a good movie. i grew up watchig transformers. its nice to see it brought to the big screen.,1,23,good : i think it was a good movie . i grow up watchig transformer . its nice to see it bring to the big keyboard .,good: (i) {think} (it) (was) (a) good movie. (i) {grow} (up) watchig {transformer} (its) nice (to) see (it) {bring} (to) (the) big [keyboard] ,1,4,11,7,good : i * it was a good movie . i * up * * . its * to * it * to the * keyboard .,15,8,"[528, 864]"
3079,great movie!!: i could watch this movie over and over and over again. the graphics were totally awesome. a must see for all.,1,23,great movie ! ! : i could watch this movie over and over and over again . the graphic were totally best . a must see for all .,great movie!!: (i) could watch (this) movie (over) (and) (over) (and) (over) (again.) (the) {graphic} (were) totally [best] (a) must see (for) (all.) ,1,1,11,10,* movie ! ! : i could * this movie over and over and over again . the * were * * . a * see for all .,17,6,"[301, 529]"
3091,best movie ever!!: this movie kicks a** all the way and i can't wait for this to come out on dvd because it's an excellent movie!,1,26,good movie ever ! ! : this movie kick a * * all the way and i can not wait for this to come out on hd because it be an excellent movie !,{good} movie ever!!: (this) movie {kick} (a**) (all) (the) way (and) (i) {can} wait (for) (this) (to) come (out) (on) [hd] (because) (it's) (an) excellent movie! ,1,3,12,10,good * * ! ! : this * * a * * all the * and i can not * for this to come out on hd because it be an * * !,20,10,"[530, 780]"
3126,nice: this cd is the epitome of good soundtrack music. you'll get a variety of good music in this album. definitely recommended.,1,22,nice : this hd is the epitome of good soundtrack music . you will get a variety of good music in this album . definitely recommend .,nice: (this) [hd] (is) (the) epitome (of) good soundtrack music. (you'll) get (a) variety (of) good music (in) (this) album. definitely {recommend} ,1,1,8,12,* : this * is the * of good * music . you will * a * of good music in this album . * * .,15,8,"[531, 601]"
3134,lorna doone: i bought this book for my friend lorna for all she has done for me and she got a kick out of it,1,25,lorna doone : i new this book for my daddy lorna for all she has do for me and she get a kick out of it,lorna doone: (i) {buy} (this) book (for) (my) [daddy] lorna (for) (all) (she) (has) {do} (for) (me) (and) (she) {get} (a) kick (out) (of) (it) ,1,3,16,5,* * : i new this book for my * * for all she has do for me and she get a * out of it,20,5,"[122, 532]"
3270,awesome hiking boot: these are my 1st pair of hi-tec boots and i could recommend them to anyone looking for a quality product at a great price.,1,27,best hiking bag : these are my 1st pair of hi - tec bag and i could recommend them to anyone look for a includes includes at a great price .,[best] {hike} [bag] (these) (are) (my) 1st pair (of) hi-tec {boot} (and) (i) could recommend (them) (to) anyone {look} (for) (a) [includes] [includes] (at) (a) great price. ,4,3,12,8,* * bag : these are my * * of * - * bag and i * * them to * * for a include include at a great * .,17,11,"[496, 533]"
3281,very good for the price: this boot fits to size and is comfortable. i would purchase again. i use to purchase boots from ll bean.,1,25,very good for the price : this bag fit to size and is comfortable . i would purchase again . i use to purchase bag from ll bean .,(very) good (for) (the) price: (this) [bag] {fit} (to) size (and) (is) comfortable. (i) would purchase (again.) (i) use (to) purchase {boot} (from) (ll) bean. ,1,2,12,10,very * for the * : this bag * to size and is * . i would * again . i * to * bag from ll * .,17,8,"[4, 534]"
3344,i needed that....: it is a good book for review and modivation. technique is well explained. makes a great read for beginner and intermediate fly fisherman.,1,26,i need that .... : it is a good book for review and modivation . technique is well understand . make a great read for beginner and intermediate fly fisherman .,(i) {need} (that....:) (it) (is) (a) good book (for) review (and) modivation. technique (is) well {explain} {make} (a) great read (for) beginner (and) intermediate fly fisherman. ,0,3,10,13,i * that .... : it is a good * for * and * . * is well * . make a great * for * and * * * .,15,11,"[464, 535]"
3348,"paxton quigley is a realist: when women ask me about safety and firearms, this is the first book i recommend to help them on their terms.",1,26,"collins collins is a realist : when woman ask me about safety and firearm , this is the this book i recommend to help them on their term .",[collins] [collins] (is) (a) realist: (when) {woman} ask (me) (about) safety (and) {firearm} (this) (is) (the) [this] book (i) recommend (to) help (them) (on) (their) {term} ,3,3,14,6,"* * is a * : when woman * me about * and * , this is the this book i * to * them on their * .",17,9,"[348, 536]"
